1415,13,1856,1907,Octave Hamelin
2445,48,1856,1925,A. D. Godley
3655,180,1856,1907,Frank W. Higgins
2424,7,1856,1945,Madeleine Lemoyne Ellicott
1723,1,1856,-9999,Charles Tisdale Howard
5945,51,1856,1944,John Andrew MacPherson
9536,13,1856,1933,Felix Auerbach
1453,4,1856,-9999,John Fremont Burnham
2576,3,1856,1905,Ernesto Cianciolo
10864,7,1856,1911,Dom Ambrose Agius
2999,3,1856,1948,Ismail Fazıl Pasha
4005,68,1856,1935,Samuel H. Elrod
8868,20,1856,1931,Julius Drewe
1862,4,1856,1912,Athanasios Papadopoulos-Kerameus
3449,9,1856,1922,Clemens Freiherr von Schorlemer-Lieser
1741,18,1856,1916,John Oren Reed
9079,57,1856,1927,Lloyd Milton Brett
2118,6,1856,1910,Hector C. McDonald
2856,6,1856,1909,Bertrand E. Taylor
2671,13,1856,1932,Thomas Boyd Caldwell
923,1,1856,1948,Lavinia Jane Kelsey
8072,7,1856,1946,Gilbert Casey
6197,15,1856,1930,Thomas Sorby
956,4,1856,1944,Thomas S. Nolan
12881,165,1856,1897,Dave Foutz
3536,31,1856,1911,Frank Hankinson
10065,26,1856,1937,John Keir
4132,19,1856,1915,Frederick Daniel Parslow
7178,6,1856,1938,Vasil Nikolov Karagiosov
1422,9,1856,1925,John Jellico
2370,4,1856,1912,Georg Winter (historian)
4377,16,1856,1905,Gordon Smith (philatelist)
4894,8,1856,1924,Thomas Tetley
2345,31,1856,1935,Lizette Woodworth Reese
1895,20,1856,1939,Anna Sterky
1598,5,1856,1912,Alfred Black (sport shooter)
6306,2,1856,1939,Charles John Bond
395,2,1856,1909,Kan'ichi Oda
1728,17,1856,1930,Ernest Campbell (priest)
10308,173,1856,1925,Herbert Edward Ryle
2347,12,1856,1913,Auguste Victor Louis Verneuil
4304,4,1856,1935,William Starr Miller II
5266,16,1856,1914,Alfred Edwards (journalist)
14355,29,1856,1933,Elisabeth Marbury
4472,3,1856,1939,James I. Brownson (judge)
2047,5,1856,1918,Fosco Tricca
11357,46,1856,1924,Dimitar Blagoev
1530,21,1856,1897,Francis Stonor, 4th Baron Camoys
3754,16,1856,1916,Hay Frederick Donaldson
4652,105,1856,1934,Francis Preston Venable
2571,42,1856,1917,Matthias Zurbriggen
2259,13,1856,1932,Andy Piercy (baseball)
2288,9,1856,1909,Francis Arthur O'Keefe
2606,78,1856,1936,Edward B. Vreeland
6521,24,1856,1922,David Lindsay (explorer)
3556,19,1856,1933,Charles Harold Davis
1636,36,1856,1929,George-Daniel de Monfreid
1981,4,1856,1925,Nikolai Kulchitsky
7075,39,1856,1934,Webb Hayes
29747,3,1856,1934,David Duncan Main
1531,73,1856,1909,Ferenc Hegedűs (politician)
3431,78,1856,1942,Belisario Porras Barahona
2153,4,1856,1944,Maud Bevan
893,8,1856,1930,Ahmet Fehim
6902,16,1856,1879,Walter Hamilton (VC)
6201,11,1856,-9999,Frank Jackson (outlaw)
13380,237,1856,1937,Harry Stovey
27218,199,1856,1915,Sergei Taneyev
4492,12,1856,1932,Thomas Charles Pleydell Calley
2542,9,1856,1927,Thomas Saunders Hobbs
3881,5,1856,1914,Patrick Henry Nelson II
3928,3,1856,1948,William Henry Pierce (missionary)
2656,14,1856,1926,Alexander Dmitriyevich Kastalsky
4039,3,1856,1898,Charles Lebayle
2127,57,1856,1923,Henry R. Rose
3924,40,1856,1914,Cecil Raleigh
1649,13,1856,1937,Henry Lovett
1997,3,1856,1926,Gustave Goublier
1497,1,1856,1938,George H. Collin
12489,131,1856,1921,Andrew Watson (footballer, born 1856)
5281,20,1856,1929,Princess Marie of Windisch-Graetz
2815,11,1856,1927,John Warwick King
2949,13,1856,1880,Grigory Goldenberg
7873,9,1856,1938,James Allan (Queensland politician)
18515,59,1856,1931,Wilhelm von Gloeden
3304,7,1856,1934,Emil Johann Lambert Heinricher
2122,24,1856,1968,John Mosely Turner
3952,14,1856,1924,Annie Rix Militz
3798,13,1856,1902,Constance Stone
54621,129,1856,1943,Abbott Lawrence Lowell
2189,38,1856,1954,Josef Fanta
1271,14,1856,1913,Raphael Falk
2416,14,1856,1943,George T. Beck
1278,9,1856,1907,George McCormick
1831,9,1856,1921,Joseph-Eugène Rhéault
7548,53,1856,1930,Arthur Twining Hadley
2941,5,1856,1937,Julius Geppert
10589,70,1856,1934,Barney Gilligan
3843,5,1856,1944,Henri Pinta
1163,3,1856,1936,Charles Cooper-Key
799,5,1856,1940,Hermann Ilgen
7220,30,1856,1936,Dragutin Gorjanović-Kramberger
1876,2,1856,1932,Jorge Polar
2142,33,1856,1935,Elliott W. Sproul
6102,257,1856,1931,Onesimos Nesib
9529,77,1856,1927,Edmond Noel
2606,59,1856,1929,George Davidson Todd
2492,10,1856,1927,Alfred von Domaszewski
1975,2,1856,-9999,Oliver B. Munroe
3026,19,1856,1933,Sir John Pennefather, 1st Baronet
2820,8,1856,-9999,William Sweeney (Medal of Honor)
2738,10,1856,1886,John Baguley Brooks
8651,26,1856,1927,Patrick O'Donnell (cardinal)
5770,14,1856,1935,Violet Melnotte
2659,6,1856,1921,Jacob Lampert
3772,11,1856,1931,William Lawrence Saunders
4812,17,1856,1928,George M. Wertz
5164,5,1856,1929,Charles Pigg
5290,21,1856,1940,James H. Dillard
4593,3,1856,1946,Cecilia Milow
6495,76,1856,1921,John Patrick Farrelly
2438,9,1856,1919,Paul von Jankó
2983,11,1856,-9999,Henry C. Courtney
3923,8,1856,1919,E. M. Bruce Vaughan
2565,8,1856,1921,Karl Rathgen
1551,9,1856,1905,Hilaire Cholette
24300,1144,1856,1920,Bal Gangadhar Tilak
1367,11,1856,1932,Evert Pieters
10834,10,1856,1938,Rudolf Stammler
2993,16,1856,1936,Baldwin Baldwinson
1019,9,1856,-9999,Solomon Globus
6186,16,1856,1930,Edgar E. Clark
7464,14,1856,1929,Rose Maynard Barton
6145,17,1856,1933,Uehara Yūsaku
6003,40,1856,1893,William Scotton
1704,12,1856,1904,George Radbourn
10860,162,1856,1904,Florence Cook
32006,43,1856,1937,Patrick Burns (businessman)
601,11,1856,1916,Joseph Hancock (Australian politician)
5870,106,1856,1917,William McBeath
6473,24,1856,1948,George Skipper
4830,44,1856,1919,Vasily Rozanov
5899,13,1856,1934,Jackson Barnett
2754,10,1856,1929,Pablo de Escandón
2076,6,1856,1947,George Reynoldson
3870,11,1856,1927,George H. Miller (architect, born 1856)
4280,19,1856,1932,Daniel Hernández Morillo
11494,8,1856,1931,Austin B. Garretson
4439,19,1856,1936,Truxtun Beale
3072,27,1856,1935,Constantin Costa-Foru
8448,6,1856,1906,Leonard White (physician)
2189,40,1856,1938,Robert Joynt
4188,4,1856,1924,Clement Bailhache
8391,28,1856,1954,Charles Foster Batchelder
3379,3,1856,1922,Alfred Wolcott Gibbs
7471,17,1856,1909,Franciszek Chalupka
45628,142,1856,1929,Maurice Sarrail
5662,61,1856,1916,Edgar Alexander Mearns
4599,19,1856,1926,Charles S. Murkland
2798,22,1856,1922,Farish Carter Tate
2263,18,1856,1921,Edward John Bevan
1000,6,1856,1931,Edwin S. Votey
4547,25,1856,1917,Thomas Osborne Davis (Canadian politician)
9457,42,1856,1933,Philip Alexander Bruce
1880,10,1856,1928,John Webster (Canadian politician)
1381,12,1856,1923,Basílio Teles
6126,308,1856,1927,William S. Linton
5342,9,1856,1945,Otto Siedle
19314,90,1856,1927,Ahad Ha'am
1535,12,1856,1926,David R. Moore
1665,1,1856,1894,Tulio Moy
8613,26,1856,1922,Jaša Tomić
2414,3,1856,1936,Vincenzo Caprile
12391,51,1856,1935,Vernon Lee
2784,23,1856,1925,Hans Winderstein
3322,10,1856,1933,James R. Lockett
3680,7,1856,1900,John Painter (cricketer)
2412,16,1856,1945,Frank J. Girardin
3525,14,1856,1943,Maximilian von Speidel
3931,31,1856,1937,Henry T. Mayo
2310,323,1856,1923,Cyrus Cline
4479,22,1856,1944,Lovick Friend
15395,138,1856,1926,Swami Shraddhanand
4420,18,1856,1926,Timothy Augustine Coghlan
3491,19,1856,1926,Hozumi Nobushige
7542,104,1856,1931,Princess Isabella of Croÿ
3984,4,1856,-9999,Frank D. Stafford
5394,12,1856,1945,David Hardie
3346,10,1856,1926,Hirai Seijirō
2642,14,1856,1939,George Fair
4553,13,1856,1916,Franklin Ware Mann
5400,36,1856,1930,Edward Brotherton, 1st Baron Brotherton
5748,11,1856,1915,Karl Gotthard Lamprecht
4966,10,1856,1919,Victor von Herzfeld
3494,6,1856,1928,Willem Steelink, Jr.
897,1,1856,1929,Carl Edvard Johan Dahl
64489,919,1856,1925,John Singer Sargent
4441,6,1856,1934,William Kellock Brown
6351,10,1856,1913,Charles Whistler
2198,20,1856,1929,Friedrich Dahl
7808,15,1856,1942,Amelia Van Buren
9643,112,1856,1922,Andrey Markov
10318,15,1856,1933,Joshua Fry Bullitt, Jr.
10500,139,1856,1941,John Lavery
5618,372,1856,1929,Thomas Taggart
4857,31,1856,1939,Yaakov Meir
2858,3,1856,1934,Claudius B. Spencer
8314,17,1856,1909,Marion Hedgepeth
826,73,1856,1918,John H. Long (chemist)
3760,18,1856,1927,Kate Bunce
7731,14,1856,1936,Max von Bahrfeldt
3397,15,1856,1925,Howard Henry Tooth
3583,6,1856,1918,William Gilbert (cricketer)
1751,24,1856,1935,Charles Sutton
3787,15,1856,1906,Paul Wolfskehl
1513,9,1856,1929,Johannes Lavik
11806,37,1856,1943,Reginald Spencer Browne
3673,5,1856,1927,Augustus N. Summers
1902,11,1856,1926,Orrin Larrabee Miller
1856,21,1856,1943,James Merritt (Australian politician)
3386,7,1856,1953,William White (Canadian politician)
3522,13,1856,1937,Franz Ewald Theodor Bachmann
2564,4,1856,1907,Storm Bull (Wisconsin)
1370,6,1856,1907,David Lorenz
5549,10,1856,1922,Arthur Davidson (equerry)
9657,9,1856,1941,Edgar Horne
4163,9,1856,1932,Friedrich Schur
7200,100,1856,1924,William Archer (critic)
5826,5,1856,1911,Ganesh Vyankatesh Joshi
9380,39,1856,1940,Frederick G. Clausen
3254,12,1856,1936,Ingram Crockett
2842,12,1856,1920,William Dennis
14395,88,1856,1939,Moses Gaster
10857,17,1856,1915,Kit Coleman
3168,31,1856,1928,Ernesto Schiaparelli
2652,11,1856,1929,Arthur Stansfield Dixon
3450,5,1856,1930,Boyd B. Jones
5360,20,1856,1881,Chub Sullivan
5797,8,1856,1950,Gerald Kitson
3467,49,1856,1937,Frank Losee
7042,6,1856,1908,Cuno von Uechtritz-Steinkirch
3665,5,1856,1936,Thomas Henry Sumpter Walker
1666,6,1856,1915,Alan Millard (politician)
20460,285,1856,1925,William Massey
8126,7,1856,1913,Rudolf Otto von Ottenfeld
16655,72,1856,1914,Stevan Mokranjac
2967,14,1856,1939,Ernst Finger
2690,15,1856,1918,Pepe Sánchez (trova)
1526,6,1856,1927,Edwin Richards (politician)
8292,215,1856,1939,Ella D'Arcy
10413,22,1856,1947,Konstantin Dumba
2614,13,1856,1934,Douglas Gamble
1501,6,1856,-9999,Juan Nepomuceno Rencoret
4907,17,1856,1919,Andrei Eberhardt
4171,9,1856,1915,Alex McCracken
894,3,1856,1920,Juho Erkki Antila
2013,9,1856,1915,Edmond Coignet
3752,11,1856,1931,Alphaeus Patterson
5088,4,1856,1930,Mar'i Pasha al-Mallah
4558,14,1856,1921,Peer Stromme
3168,8,1856,1919,George Hodges (theologian)
2098,19,1856,1930,Maitland Wood
1683,13,1856,1914,William Evans (Australian politician)
3445,6,1856,1929,Gerard Portielje
1441,2,1856,-9999,Giuseppe Baldacci
4679,152,1856,1938,Guy Hecker
155734,5127,1856,1939,Sigmund Freud
