4665,234,1754,1831,Folliott Cornewall
4346,16,1754,1836,George Brodrick, 4th Viscount Midleton
4027,94,1754,1826,Joseph Proust
1687,100,1754,1840,José Antonio Pavón Jiménez
17305,7,1754,1795,Irene Parenti Duclos
2875,22,1754,1821,Franciszek Zabłocki
780,5,1754,1820,Robert Thorne (typographer)
2123,5,1754,1829,Maddalena Allegranti
923,2,1754,1830,Juan Sempere y Guarinos
3684,29,1754,1845,Nikolay Mordvinov
1664,2,1754,1826,Peregrine Bingham the Elder
5053,5,1754,1823,Jean-Louis Anselin
3196,13,1754,1811,Diego Pacheco Téllez-Girón Gómez de Sandoval
3745,10,1754,1814,Sir Henry Edwyn Stanhope, 1st Baronet
9484,181,1754,1806,Ferdinand, Duke of Breisgau
3809,14,1754,1803,Ignacy Zaborowski
2846,12,1754,1833,Francisco Martínez Marina
4349,11,1754,1826,Bernhard Heinrich Overberg
3188,6,1754,1804,John Howe, 4th Baron Chedworth
8897,177,1754,1838,Isaac Tichenor
3120,6,1754,1834,Peder Hjermann
1435,17,1754,1809,John Crittenden, Sr.
1150,5,1754,1797,Emanuel Granberg
3451,13,1754,1792,André Boniface Louis Riqueti de Mirabeau
3301,27,1754,1839,Pedro Romero
7540,68,1754,1809,William Cooper (judge)
8614,9,1754,1791,Anna Charlotta Schröderheim
4590,17,1754,1830,August Franz Globensky
4273,13,1754,1807,Wilhelm of the Palatinate-Zweibrücken
3014,10,1754,1818,Pierre André Pourret
4401,2,1754,1819,Josip Franjo Domin
2120,5,1754,1791,Louisa Pitt
4815,10,1754,1814,Levett Hanson
3839,11,1754,1813,Pedro de Almeida Portugal, 3rd Marquis of Alorna
2411,14,1754,1823,Moses Hirschel
10390,6,1754,1836,Marie-Thérèse Charlotte de Lamourous
5381,14,1754,1826,Jacques-Antoine de Chambarlhac de Laubespin
9742,26,1754,1841,John Leland (Baptist)
3043,11,1754,1827,Samuel Lawrence (revolutionary)
8028,385,1754,1838,Philippe-Antoine Merlin de Douai
2837,9,1754,1833,William Barker Daniel
7022,25,1754,1844,John Caradja
6667,5,1754,1846,Étienne-Charles de Damas-Crux
17805,147,1754,1817,Usman dan Fodio
5456,20,1754,1832,Amos Doolittle
2035,8,1754,1837,Joseph Schubert (composer)
10520,202,1754,1793,Pierre Henri Hélène Marie Lebrun-Tondu
4617,3,1754,1836,Francesco Canaveri
1381,16,1754,1826,Nijō Harutaka
6275,11,1754,1842,Frances Margaretta Jacson
8288,30,1754,1837,Jonathan Brace
19045,27,1754,1832,Princess Amalie of Hesse-Darmstadt
2779,3,1754,1812,Jean-Pierre Étienne
22335,28,1754,1809,Konstantin Ghilian Karl d'Aspré
1963,3,1754,1807,William John Gray, 13th Lord Gray
3580,18,1754,1827,Richard Ellison (politician)
1469,7,1754,1831,Joseph Greer
10396,393,1754,1807,Abraham Baldwin
4878,29,1754,1811,Joseph Eggleston
14295,227,1754,1781,John Parke Custis
10582,105,1754,1802,Jurij Vega
11542,19,1754,1816,Matteo Babini
5779,457,1754,1825,Samuel Taggart
3310,14,1754,1808,Lady Charlotte Murray
2021,8,1754,1837,Herman Amberg (educator)
3566,14,1754,1837,John Wesley McCormick
12908,43,1754,1838,William Steuart (Mayor of Baltimore)
3441,3,1754,1796,Andrew Todd (fur trader)
2212,14,1754,1792,August Nordenskiöld
1183,6,1754,1824,Augustin Richer
2998,6,1754,1815,Zhang Dapeng
8619,31,1754,1802,Louis-Marie Stanislas Fréron
5057,27,1754,1843,Antoine Berjon
3015,10,1754,1831,Joseph Piston
16749,174,1754,1830,Stephen R. Bradley
8792,139,1754,1827,Mark Noble (biographer)
4745,12,1754,1803,Henriette Louise de Waldner de Freundstein
3569,7,1754,1818,Thomas Blore
1524,14,1754,1848,Cornelius Heeney
6880,546,1754,1824,George Thatcher
6913,71,1754,1823,Jean Noel Destréhan
27377,64,1754,1821,Colin Mackenzie
2708,3,1754,1814,Colin Campbell (British Army officer, born 1754)
3128,67,1754,1835,John Cary
6290,29,1754,1840,Thomas Knox, 1st Earl of Ranfurly
2503,14,1754,1839,Francisco María Ruiz
12937,109,1754,1835,Juan Ruiz de Apodaca, 1st Count of Venadito
2638,40,1754,1831,Ivan Rimsky-Korsakov
10520,4,1754,1829,Vicente Folch
2439,16,1754,1828,Raphael Meldola (Sephardic Rabbi)
4629,35,1754,1828,Vincenzo Monti
3702,17,1754,1820,Eliezer Williams
2256,7,1754,1825,Pierre-François Percy
6006,11,1754,1828,Arjen Roelofs
11687,11,1754,1822,Anton Anreith
12267,12,1754,1833,Benjamin Smith (engraver)
2185,4,1754,1797,Berndt Godenhjelm
1462,4,1754,1794,Marie-Louise Victoire Girardin
8465,18,1754,1831,David Williams (soldier)
2814,3,1754,1835,Edme Joachim Bourdois de La Motte
5198,35,1754,1820,Peter Burrell, 1st Baron Gwydyr
3298,16,1754,1833,John Blackburne (1754–1833)
8102,248,1754,1832,James Hillhouse
2431,11,1754,1819,Claude-Sylvestre Colaud
1851,10,1754,1804,Peter Haas
1619,15,1754,1804,Charles Grignion the Younger
4094,29,1754,1817,Juan Meléndez Valdés
4573,29,1754,1824,Ward Chipman
7428,45,1754,1815,Tanasko Rajić
4414,2,1754,1755,Amedeus Alexander of Savoy
6291,10,1754,1817,Louis-Guillaume Otto
16875,34,1754,1831,Sir Charles Knowles, 2nd Baronet
1148,10,1754,1807,Léonard Bourdon
1049,18,1754,1813,Rachel Hunter (author)
9045,4,1754,1838,William Steuart (planter)
15800,24,1754,1829,Karl Ludwig von Lecoq
4029,14,1754,1814,Ivan Akimov
5804,8,1754,1821,Joshua Brookes (divine)
1790,5,1754,1826,Victor-Jean Nicolle
5159,6,1754,1828,Mathias Bonsach Krogh
7030,293,1754,1815,Andrew Fuller
1942,29,1754,1828,John Webb (landscape designer)
8199,19,1754,1827,John Haywood (politician)
2610,15,1754,1837,Joseph Jekyll (1754–1837)
13212,33,1754,1829,Luigi Marchesi
14438,498,1754,1816,Frederick I of Württemberg
1198,10,1754,1795,Paul Theodor van Brussel
1737,9,1754,1806,Jean Christophe Collin
25974,14,1754,1833,Louis Charbonnier
17630,46,1754,1792,Elizabeth Ann Linley
18559,58,1754,1817,Anna Maria Lenngren
20732,35,1754,1848,George Cumberland
2479,16,1754,1838,John Harris (Australian settler)
10279,44,1754,1808,William Fullarton
14455,131,1754,1833,Miguel de Azcuénaga
3372,6,1754,1813,Étienne Ozi
11097,24,1754,1823,Ernst von Rüchel
3398,37,1754,1823,James Holland (American politician)
4366,119,1754,1802,Richard Howell
18451,292,1754,1840,Louis Gabriel Ambroise de Bonald
12442,5,1754,1828,Thomas Christian
16358,92,1754,1838,Francisco Javier Venegas
2731,29,1754,1821,Abraham Niclas Edelcrantz
4030,19,1754,1824,Daniel Bissell (spy)
3564,9,1754,1823,Richard Relhan
17158,68,1754,1822,Jack Jouett
6441,358,1754,1842,Bon-Adrien Jeannot de Moncey
7526,3,1754,1822,Manthos Oikonomou
3184,10,1754,1817,António de Araújo e Azevedo, 1st Count of Barca
3164,17,1754,1822,Francisco Montalvo y Ambulodi
8031,56,1754,1839,Edward Clive, 1st Earl of Powis
8026,18,1754,1830,James Swan (financier)
1247,6,1754,1813,Charlotte von Brandenstein
1654,6,1754,1787,Nguyễn Lữ
